"filename", "language", "JavaScript", "comment", "blank", "total"
"/Users/chandanjha/Documents/projectMinor/Blockchain_palsmaSupply/migrations/1_initial_migration.js", "JavaScript", 4, 0, 2, 6
"/Users/chandanjha/Documents/projectMinor/Blockchain_palsmaSupply/migrations/2_Blood_deploy.js", "JavaScript", 4, 0, 2, 6
"Total", "-", 8, 0, 4, 12
